48,"Let Me",ZAYN,38749,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
49,ช่วยบอกให้ชัด,"Fymme Bongkot",38598,https://open.spotify.com/track/7qlqSQTOfKCNx4qUDXk4Wp
50,มีแฟน'ยัง,"LOTTE Thakorn",38421,https://open.spotify.com/track/63ZR6CaIe8mYwgg8vEWxTQ
51,Rise,"Jonas Blue",38079,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
52,ฝืนตัวเองไม่เป็น,"Non Tanon",37162,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
53,"In My Feelings",Drake,37137,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
54,"I'm a Mess","Bebe Rexha",36671,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
55,ไม่เหมือนใคร,"D Gerrard",36543,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
56,BAAM,MOMOLAND,35347,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
57,"Strawberries & Cigarettes","Troye Sivan",35220,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
58,"Taste (feat. Offset)",Tyga,34799,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
59,"New Light","John Mayer",34328,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
60,"no tears left to cry","Ariana Grande",34324,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
61,Patient,"Charlie Puth",33980,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
62,"ของขวัญ - Cover Version","The Toys",33372,https://open.spotify.com/track/72bifeUJaxwOtGjGiVqAeB
63,"What is Love?",TWICE,32098,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
64,"Lucid Dreams","Juice WRLD",31483,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
65,เงาของเมื่อวาน,Cocktail,31186,https://open.spotify.com/track/58xnXpPVENyQQtgvKh16Fs
66,"lovely (with Khalid)","Billie Eilish",31046,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
67,พอ,"Atom Chanakan",31043,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
68,"Bad Boy","Red Velvet",30933,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
69,Somebody,"The Chainsmokers",30902,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
70,SAD!,XXXTENTACION,30252,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
71,Youngblood,"5 Seconds of Summer",30198,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
72,"ประตู อากาศ และวันดีดี","คริส พีรวัส",29940,https://open.spotify.com/track/13pOQ1SGSdzwsVgEQaUU0K
73,จูบ,Illslick,29407,https://open.spotify.com/track/6RvSPE7NJCkzSrc7rn5OOC
74,ดูโง่โง่,"25 hours",29399,https://open.spotify.com/track/2WzTWMuN1kjNMKhLVTpf6U
75,"Jackie Chan",Tiësto,29005,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
76,Entertainer,ZAYN,28513,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx
77,"I Like It","Cardi B",28276,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
78,"One Kiss (with Dua Lipa)","Calvin Harris",28093,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
79,"I'm so sick",Apink,28089,https://open.spotify.com/track/3lSM3Wn3RJbzAAHzJ3sX1f
80,"Start Again (feat. Logic)",OneRepublic,27857,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
81,TOY,"The Toys",27807,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
82,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,27805,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
83,อย่าบอก,"Atom Chanakan",27802,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
84,เจ็บจนไม่เข้าใจ,PORTRAIT,27618,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
85,LATATA,(G)I-DLE,27195,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
86,Nonstop,Drake,27169,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
87,"BOOMBAYAH - KR Ver.",BLACKPINK,27150,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
88,Flower,"Twopee Southside",26809,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
89,"Me & You ◑",HONNE,26490,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
90,"BBoom BBoom",MOMOLAND,26320,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
91,Enemies,Lauv,25910,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
92,"Never Not",Lauv,25803,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
93,"Only You (with Little Mix)","Cheat Codes",25645,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
94,"The Middle",Zedd,25380,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
95,โลกที่ไม่มีเธอ,PORTRAIT,25367,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
96,"ดีต่อใจ (To Get Her)",Mild,25024,https://open.spotify.com/track/6i5S9ngfta3qDP6zP5PG7k
97,"WHISTLE - KR Ver.",BLACKPINK,24988,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
98,ที่เก่า,"Marc Tatchapon",24970,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
99,"Psycho (feat. Ty Dolla $ign)","Post Malone",24554,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
100,เป็นทุกอย่าง,"Room 39",24385,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
101,"Good Luck feat. Maiyarap",Lipta,24208,https://open.spotify.com/track/3tMbwbZpYXGHeg0l45m7Tv
102,APESHIT,"The Carters",23702,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
103,Havana,"Camila Cabello",23340,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
104,โสดทัศนศึกษา,"Wan Thanakrit",23215,https://open.spotify.com/track/0ey6V8DFsfMk3y8BQNeKhu
105,"Too Good At Goodbyes","Sam Smith",22988,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
106,FRIENDS,Marshmello,22922,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
107,มีผลต่อหัวใจ,"Non Tanon",22834,https://open.spotify.com/track/6LxsOkPSGBOsPhDKFAgYVM
108,สามฤดู,Atip,22446,https://open.spotify.com/track/0wjdbi2kW1Tf3T8KibW4FH
109,"Let Me Down Slowly","Alec Benjamin",22174,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
110,"ปล่อย (Miss)","Clockwork Motionless",22101,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
111,"จังหวะจะรัก - From “Heartbeat” Original Soundtrack","Violette Wautier",21864,https://open.spotify.com/track/0ntdviIRIuOlRFnEZLWqNR
112,รู้ดีว่าไม่ดี,Getsunova,21626,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
113,Perfect,"Ed Sheeran",21614,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
114,ไวน์,"Max Jenmana",20890,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
115,ควันเหงา,"Opor Praput",20849,https://open.spotify.com/track/6a35EmpHEmpvzlMPZqI5Kw
116,"피카부 Peek-A-Boo","Red Velvet",20566,https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
117,SoulMate,"Justin Timberlake",20419,https://open.spotify.com/track/4YLtrBhzjsI2LT6ybXQHeD
118,"Shape of You","Ed Sheeran",20405,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
119,PLEASE,"Atom Chanakan",20312,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
120,IDGAF,"Dua Lipa",20161,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
121,Hooked,"Why Don't We",20125,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT
122,มะงึกๆอุ๋งๆ,"Ornly You",20058,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
123,"God's Plan",Drake,19847,https://open.spotify.com/track/2VWbHHhWnMzKWPUs4IEEW9
124,"I See Love - From Hotel Transylvania 3","Jonas Blue",19525,https://open.spotify.com/track/32UJH1F38AMSjZilQyBzOE
125,"imagine if",gnash,19402,https://open.spotify.com/track/12gnUTEnxL6PYN06RX2Je1
126,"New Rules","Dua Lipa",19315,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
127,Talk,"Why Don't We",19131,https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
128,"Paris in the Rain",Lauv,19073,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL
129,Restart,"Room 39",18791,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
130,EVERYDAY,WINNER,18606,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA
131,Shine,PENTAGON,18561,https://open.spotify.com/track/7nkp1uuSbKkoxMvEs8cSw0
132,"Dance To This (feat. Ariana Grande)","Troye Sivan",18063,https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3
133,"Like To Be You feat. Julia Michaels","Shawn Mendes",18009,https://open.spotify.com/track/5QskYLFPX9y7pLU0VEMNbr
134,"Dance The Night Away",TWICE,17762,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA
135,หน้าหนาวที่แล้ว,"The Toys",17678,https://open.spotify.com/track/5mVeBv0bUZPJU7kPZcm594
136,หน่วง,"Room 39",17570,https://open.spotify.com/track/1DwuRmCQZ3YHfUrZZUJHcu
137,ลืมไปก่อน,"Buddha Bless",17520,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD
138,"Done For Me (feat. Kehlani)","Charlie Puth",17504,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7
139,ถอนหายใจ,Mild,17463,https://open.spotify.com/track/1rve7sIFz7JVxwfrisKyP3
140,Moonlight,XXXTENTACION,17002,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
141,"I'm Yours","Jason Mraz",16928,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
142,Audio,Sia,16904,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
143,"That's What I Like","Bruno Mars",16834,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
144,ร่มสีเทา,Whatcharawale,16819,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
145,"Airplane pt.2",BTS,16807,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l
146,"Midsummer Madness",88rising,16743,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6
147,"빨간 맛 Red Flavor","Red Velvet",16604,https://open.spotify.com/track/7nKQ5WAcjnG48knyLuo8gO
148,ยังไม่รู้,"Better Weather",16541,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
149,"Lover Boy","Phum Viphurit",16512,https://open.spotify.com/track/2rd4FH1cSaWGc0ZiUaMbX9
150,ถ้าหาก,"Two Popetorn",16466,https://open.spotify.com/track/3o5FB7uyNadcadhKe3GP32
151,"I'll Be There","Jess Glynne",16424,https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
152,"I Like Me Better",Lauv,16405,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
153,Attention,"Charlie Puth",16318,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
154,อธิษฐาน,Prem,16165,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
155,"If You're Over Me","Years & Years",16106,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
156,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",16069,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
157,"Forget to Forget","SHY Martin",16067,https://open.spotify.com/track/4E5IBDRu8kJbzUv1qaZM1t
158,"REALLY REALLY - KR ver.",WINNER,16055,https://open.spotify.com/track/4Ve8XzRxQcAMyFWgqITHFk
159,Closer,"The Chainsmokers",16051,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
160,DNA,BTS,15992,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
161,"Boo'd Up","Ella Mai",15952,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
162,"Young Dumb & Broke",Khalid,15945,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
163,"rockstar (feat. 21 Savage)","Post Malone",15899,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
164,"วู่วาม - Unreleased Version","Season Five",15676,https://open.spotify.com/track/2nAUhnLMltzWOHCnjAUsGd
165,Delicate,"Taylor Swift",15607,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
166,"Summer on You",PRETTYMUCH,15561,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
167,BOSS,NCT,15399,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
168,ยังคิดถึง...(Same),"Marc Tatchapon",15363,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
169,"Baby Don’t Stop",NCT,15352,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
170,Photograph,"Ed Sheeran",15277,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
171,รอยยิ้ม,Scrubb,15241,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
172,"Spring Day",BTS,15238,https://open.spotify.com/track/0WNGsQ1oAuHzNTk8jivBKW
173,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",14964,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
174,Gashina,SUNMI,14958,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
175,"Ko Ko Bop",EXO,14915,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
176,"Say You Won't Let Go","James Arthur",14800,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
177,"The Truth Untold",BTS,14724,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
178,Safe,Daya,14681,https://open.spotify.com/track/12wAQ0HNbJWVrVJA3woXDb
179,Energetic,"Wanna One",14597,https://open.spotify.com/track/3NkkcnnKrNHv4AiGaPdD76
180,รักโกรธ,"Season Five",14567,https://open.spotify.com/track/1rVsQiBov0b97U5ccZr0ty
181,พจนานุกรม,"M YOSS",14533,https://open.spotify.com/track/5BWrWxIqRSuTW9OowaBBoy
182,กะทันหัน,"Fymme Bongkot",14526,https://open.spotify.com/track/71rZCPjOAU8WBlXYPHNgRu
183,"Jocelyn Flores",XXXTENTACION,14501,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
184,Light,"Wanna One",14477,https://open.spotify.com/track/0JQPxSYL6alc9UvsPvBoFA
185,"The Reason","Chelsea Cutler",14387,https://open.spotify.com/track/3TgPhPv7z0D4pQhH8iKmDW
186,Happier,"Ed Sheeran",14303,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
187,Thunder,"Imagine Dragons",14301,https://open.spotify.com/track/7BrsBU0BAytRDvROM4yCbn
188,"In My Blood","Shawn Mendes",14237,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4
189,พบกันใหม่,Polycat,14213,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI
190,ปล่อย,"Pop Pongkool",14199,https://open.spotify.com/track/5eVmR3LXaUuJ4dgXfwcvsx
191,เพื่อนรัก,"The Parkinson",14122,https://open.spotify.com/track/02ILnpL8IvIa9IQX7sSO9I
192,"one summer","Yang Da Il",13982,https://open.spotify.com/track/7EAkXA5TvfYOYE9EzE3mtc
193,"all the kids are depressed","Jeremy Zucker",13968,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE
194,"Bad Luck",Lipta,13968,https://open.spotify.com/track/2NsA7Fkd0hRQBS52GLeRAf
195,"How Long","Charlie Puth",13942,https://open.spotify.com/track/6wmAHw1szh5RCKSRjiXhPe
196,changes,XXXTENTACION,13840,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
197,"All The Stars (with SZA)","Kendrick Lamar",13839,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
198,ถอย,Gliss,13776,https://open.spotify.com/track/3nJlzw6Gn33fitnoxJtLSj
199,"STAY - KR Ver.",BLACKPINK,13738,https://open.spotify.com/track/2tnBkiyJWLnQGsjyz4BuJJ
200,รักตัวเอง,"Room 39",13714,https://open.spotify.com/track/2rEV4Q9fHqZbecnNKHYoMJ
1,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,132150,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
2,"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)","Room 39",111934,https://open.spotify.com/track/3WQe3r4R1lnJs75ty9UYDF
3,หมอกร้าย,Lipta,103613,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
4,"Girls Like You (feat. Cardi B)","Maroon 5",99123,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
5,ภาพจำ,"Pop Pongkool",98106,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
6,"In My Feelings",Drake,97388,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
7,"God is a woman","Ariana Grande",93603,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
8,"FOREVER YOUNG - KR Ver.",BLACKPINK,92022,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA
9,ถ้าเธอต้องเลือก,Illslick,85601,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
10,นอนได้แล้ว,"Fukking Hero",82657,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
11,"Good Morning Teacher","Atom Chanakan",76161,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
12,ขอโทษ,"Burin Boonvisut",76047,https://open.spotify.com/track/6sCQmOY5k4BcjONYyVccaz
13,คนที่ไม่ใช่,O-Pavee,75000,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
14,"Ocean (feat. Khalid)","Martin Garrix",72660,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
15,"Don’t Matter To Me",Drake,72393,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
16,กำลังจะ,Illslick,69337,https://open.spotify.com/track/18kwPdB3Bx8n9Mk4YsO6LT
17,ถ้าฉันหายไป(Skyline),"Earth Patravee",67152,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
18,2002,Anne-Marie,65235,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
19,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",65074,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
20,"Good Luck feat. Maiyarap",Lipta,63099,https://open.spotify.com/track/3tMbwbZpYXGHeg0l45m7Tv
21,"Day 1 ◑",HONNE,61624,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
22,"Galaxy (feat. Kob The X Factor)","D Gerrard",59490,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
23,พอจะรู้,meyou.,59179,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
24,แอบบอกรัก,Jaonaay,58190,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
25,"Bed (feat. Ariana Grande)","Nicki Minaj",56547,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
26,"REALLY - KR Ver.",BLACKPINK,56307,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
27,Rise,"Jonas Blue",56016,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
28,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",55451,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
29,ไม่ตอบ,UrboyTJ,54648,https://open.spotify.com/track/2MezCXpLYYWcShseflM6NB
30,ฟัง,SIN,54541,https://open.spotify.com/track/6RjwqDSAllo8d9EfDEK5IV
31,ไม่มีเธอไม่ตาย,"Gam Wichayanee",51730,https://open.spotify.com/track/6mUclBcqOp65gflMeu2UWR
32,"Bye Bye",P-Hot,51538,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
33,เงาของเมื่อวาน,Cocktail,50752,https://open.spotify.com/track/58xnXpPVENyQQtgvKh16Fs
34,"Born To Be Yours",Kygo,50596,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
35,"Solo (feat. Demi Lovato)","Clean Bandit",50187,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
36,"LOVE SCENARIO",iKON,48737,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
37,"Summertime Magic","Childish Gambino",47912,https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
38,"SEE U LATER - KR Ver.",BLACKPINK,47595,https://open.spotify.com/track/514mQDPkXmPzsYwGNmkBJZ
39,04:00,"The Toys",46728,https://open.spotify.com/track/3h7TbK7x7yxJavEZydbOzX
40,"Better Now","Post Malone",46406,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
41,"FAKE LOVE",BTS,46081,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
42,ฝันหวานอายจูบ,Stamp,44957,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
43,ผิดที่ฉัน,60Miles,44797,https://open.spotify.com/track/65SM4x81LohlqhSVFqITWd
44,"Taste (feat. Offset)",Tyga,44182,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
45,จูบ,Illslick,42830,https://open.spotify.com/track/6RvSPE7NJCkzSrc7rn5OOC
46,"อยู่ดีๆก็… (feat. Youngohm)",Wonderframe,42597,https://open.spotify.com/track/0b9JDLbAgCazIwPSWj6DNL
47,มีแฟน'ยัง,"LOTTE Thakorn",42050,https://open.spotify.com/track/63ZR6CaIe8mYwgg8vEWxTQ
48,Connection,OneRepublic,41250,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
49,เกลียด,"The Yers",40735,https://open.spotify.com/track/6iXBlrBFuV6W3jExGuWy6f
50,ร้อยล้านวิว,Stamp,40523,https://open.spotify.com/track/2KKwNFzypGehPrAZCKc1HW
51,"As If It's Your Last",BLACKPINK,40319,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
52,"Dance The Night Away",TWICE,38296,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA
53,"Lucid Dreams","Juice WRLD",37838,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
54,โคตรจะภักดี,O-Pavee,37455,https://open.spotify.com/track/5HEUm9PnNxzZAIbThvehky
55,Youngblood,"5 Seconds of Summer",36804,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
56,อย่าทำอย่างนั้น,PORTRAIT,36571,https://open.spotify.com/track/1tMotuXLRwAZYpRfz4oAMx
57,เกาะสวาทหาดสวรรค์,"Gavin D",36191,https://open.spotify.com/track/193BjzeSedC42I3ydg1SyF
58,BAAM,MOMOLAND,36142,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
59,แค่อีกครั้งเดียว,"De Flamingo",35453,https://open.spotify.com/track/5mBmQdFk0MIPBaASLNyhyA
60,ดูโง่โง่,"25 hours",34968,https://open.spotify.com/track/2WzTWMuN1kjNMKhLVTpf6U
61,"PICK ME","PRODUCE 48",34604,https://open.spotify.com/track/1LShDXXs40R8bQFNBBupI3
62,"Eastside (with Halsey & Khalid)","benny blanco",34571,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
63,ไม่เหมือนใคร,"D Gerrard",34155,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
64,ฝืนตัวเองไม่เป็น,"Non Tanon",33754,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
65,"Strawberries & Cigarettes","Troye Sivan",33526,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
66,"Jackie Chan",Tiësto,33515,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
67,"Let Me",ZAYN,33399,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
68,"no tears left to cry","Ariana Grande",32003,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
69,"I Like It","Cardi B",31195,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
70,Patient,"Charlie Puth",30648,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
71,"What is Love?",TWICE,30529,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
72,มีผลต่อหัวใจ,"Non Tanon",30473,https://open.spotify.com/track/6LxsOkPSGBOsPhDKFAgYVM
73,พอ,"Atom Chanakan",30076,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
74,"New Light","John Mayer",29675,https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0
75,SAD!,XXXTENTACION,29626,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
76,"One Kiss (with Dua Lipa)","Calvin Harris",29408,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
77,"I'm a Mess","Bebe Rexha",29360,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
78,Escape,"Moving and Cut",29220,https://open.spotify.com/track/3QNcZFnVawSjecRnWDd15O
79,"ของขวัญ - Cover Version","The Toys",29054,https://open.spotify.com/track/72bifeUJaxwOtGjGiVqAeB
80,"Bad Boy","Red Velvet",29026,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
81,Enemies,Lauv,27621,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
82,ช่วยบอกให้ชัด,"Fymme Bongkot",27465,https://open.spotify.com/track/7qlqSQTOfKCNx4qUDXk4Wp
83,"The Middle",Zedd,27430,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
84,LATATA,(G)I-DLE,27328,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
85,"BOOMBAYAH - KR Ver.",BLACKPINK,26867,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
86,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,26846,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
87,"Me & You ◑",HONNE,26814,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
88,APESHIT,"The Carters",26735,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
89,Nonstop,Drake,26310,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
90,"Only You (with Little Mix)","Cheat Codes",26017,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
91,TOY,"The Toys",25949,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
92,"lovely (with Khalid)","Billie Eilish",25692,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
93,อย่าบอก,"Atom Chanakan",25599,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
94,เจ็บจนไม่เข้าใจ,PORTRAIT,25577,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
95,"BBoom BBoom",MOMOLAND,25511,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
