87,โลกที่ไม่มีเธอ,PORTRAIT,20556,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
88,Attention,"Charlie Puth",20535,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
89,LATATA,(G)I-DLE,20424,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
90,กอดฉัน,FIIXD,20157,https://open.spotify.com/track/5EL4HQ8ld7aQyfI2DhukoW
91,ไวน์,"Max Jenmana",20102,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
92,"Four Out Of Five","Arctic Monkeys",19590,https://open.spotify.com/track/5Z5nbOXhsSbySVC7WUc6y9
93,Perfect,"Ed Sheeran",19536,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
94,"lovely (with Khalid)","Billie Eilish",19406,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
95,"LOVE SCENARIO",iKON,19388,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
96,"Too Good At Goodbyes","Sam Smith",19237,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
97,Shonichi,BNK48,19190,https://open.spotify.com/track/74sRRQQx5eRdYSA7eaBjvU
98,หน้าหนาวที่แล้ว,"The Toys",19147,https://open.spotify.com/track/5mVeBv0bUZPJU7kPZcm594
99,"Shape of You","Ed Sheeran",18952,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
100,1950,"King Princess",18869,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
101,"จังหวะจะรัก - From “Heartbeat” Original Soundtrack","Violette Wautier",18838,https://open.spotify.com/track/1ux0god9zERqovPLrzRdBT
102,"New Rules","Dua Lipa",18649,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
103,"ปล่อย (Miss)","Clockwork Motionless",18481,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
104,Audio,Sia,18398,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
105,"Sakura no Hanabiratachi",BNK48,18327,https://open.spotify.com/track/0Svq8t3pt6Etnru5tseXnp
106,"What is Love?",TWICE,18286,https://open.spotify.com/track/2PhG74FocRobLC8pP9cIBI
107,"rockstar (feat. 21 Savage)","Post Malone",18173,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
108,"Bad Boy","Red Velvet",17913,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
109,"I'll Be There","Jess Glynne",17739,https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
110,"ฝัง (ใน) ใจ",ETC.,17616,https://open.spotify.com/track/2sO402csNLrYEpiJXlZUCD
111,ถ้าเธอต้องเลือก,Illslick,17514,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
112,"BBoom BBoom",MOMOLAND,17421,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
113,"Need You Right Now",HEDEGAARD,17358,https://open.spotify.com/track/50tyqR5Zz99YMSyQWpqLsR
114,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",17319,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
115,"I Wanna Know (feat. Bea Miller)",NOTD,17183,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
116,เป็นทุกอย่าง,"Room 39",17020,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
117,PLEASE,"Atom Chanakan",16735,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
118,Stay,"Post Malone",16365,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
119,"If You're Over Me","Years & Years",16256,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd
120,"Change Your Mind",ELI,16167,https://open.spotify.com/track/4kOlyvj9WiPrI4zpmzKAeA
121,"Koisuru Fortune Cookie คุกกี้เสี่ยงทาย",BNK48,16128,https://open.spotify.com/track/5OzKApzqDkOVg4P5jQlD8J
122,"I Like It","Cardi B",16123,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
123,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",15961,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
124,ถอนหายใจ,Mild,15887,https://open.spotify.com/track/1rve7sIFz7JVxwfrisKyP3
125,"Hold On Tight",R3HAB,15835,https://open.spotify.com/track/226q4gIbBXEsaqHubcnN19
126,"Drink About",Seeb,15780,https://open.spotify.com/track/2GGGm4MLQynB3I4E4ycIYC
127,ใช่หรือเปล่า,"เต้ ดาวิชญ์ กรีพลฤกษ์",15612,https://open.spotify.com/track/2SoropeYCGbI2G2yYF57gG
128,"Drunk On You",Zookeepers,15526,https://open.spotify.com/track/25HWrN7rPVMy7r7JlYZvsC
129,"Star Treatment","Arctic Monkeys",15518,https://open.spotify.com/track/0b93tWwuoAC0nXe1CfR30I
130,Genius,Sia,15325,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
131,Wolves,"Selena Gomez",15266,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
132,"Never Be the Same","Camila Cabello",15256,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
133,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",15184,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
134,"Jump (with Trippie Redd)","Julia Michaels",15161,https://open.spotify.com/track/2OvV4NjEBRE9v8Oo7QeUCq
135,"รู้ยัง - Acoustic Live Session","Ton Thanasit",15096,https://open.spotify.com/track/6ZKJbL6CkzpDDYeY2SPjeQ
136,"That's What I Like","Bruno Mars",15032,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
137,"Capital Letters","Hailee Steinfeld",15016,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO
138,รักโกรธ,"Season Five",14956,https://open.spotify.com/track/1rVsQiBov0b97U5ccZr0ty
139,"As If It's Your Last",BLACKPINK,14812,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
140,Paranoid,"Post Malone",14645,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq
141,อธิษฐาน,Prem,14491,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
142,เผด็จเกิร์ล,"Tattoo Colour",14439,https://open.spotify.com/track/6dnXdI7OhOJYvVjlT6pR03
143,"Say You Won't Let Go","James Arthur",14303,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
144,"Bye Bye",P-Hot,14172,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
145,รักตัวเอง,"Room 39",14063,https://open.spotify.com/track/2rEV4Q9fHqZbecnNKHYoMJ
146,สารภาพ,Playground,14059,https://open.spotify.com/track/4Gjl7Z9S2LZEnWLeqQh67K
147,"Pray For Me (with Kendrick Lamar)","The Weeknd",14048,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
148,รถคันเก่า,"Atom Chanakan",14012,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
149,Photograph,"Ed Sheeran",13996,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
150,Drive,"Violette Wautier",13889,https://open.spotify.com/track/1y2ENgtP8xO2TGfcgqTRWm
151,"You Are The Reason","Calum Scott",13760,https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ
152,"One Point Perspective","Arctic Monkeys",13349,https://open.spotify.com/track/1t67WYNfUxfOiwaz7SJ66b
153,Sniper,"Folly Rae",13310,https://open.spotify.com/track/6YKtXMb7DISTUfYjSSPsEq
154,"I'm Yours","Jason Mraz",13217,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
155,"I Like Me Better",Lauv,13157,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
156,"Space For Two","Mr. Probz",13146,https://open.spotify.com/track/2vNyWYQtbrgOKcSG64SZMJ
157,เรื่องที่ขอ,Lula,12961,https://open.spotify.com/track/6ZDl7YLiNjey9VOdEM3pok
158,ถอย,Gliss,12893,https://open.spotify.com/track/3nJlzw6Gn33fitnoxJtLSj
159,Miracle,CHVRCHES,12831,https://open.spotify.com/track/7a0YvS8BmrfOtvG2HpPpE9
160,ยังไม่รู้,"Better Weather",12805,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
161,ลืมไปก่อน,"Buddha Bless",12799,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD
162,"Best Part",H.E.R.,12623,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
163,"One I Love",BATE,12572,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b
164,ปล่อย,"Pop Pongkool",12526,https://open.spotify.com/track/5eVmR3LXaUuJ4dgXfwcvsx
165,วันหนึ่งฉันเดินเข้าป่า,"Max Jenmana",12469,https://open.spotify.com/track/46upHQ13xvw1y7ykEJpWU5
166,ยังคิดถึง...(Same),"Marc Tatchapon",12400,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
167,"Something Just Like This","The Chainsmokers",12301,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
168,รอยยิ้ม,Scrubb,12225,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
169,Closer,"The Chainsmokers",12175,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
170,Restart,"Room 39",12078,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
171,"Look Alive (feat. Drake)","BlocBoy JB",12029,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
172,EVERYDAY,WINNER,12025,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA
173,"Tranquility Base Hotel & Casino","Arctic Monkeys",11994,https://open.spotify.com/track/2URDbWGmPz3vhagl25p8OC
174,"One More Day",Afrojack,11844,https://open.spotify.com/track/3vPoCfS2Ao2pjOvKZ63ybx
175,Naked,"James Arthur",11817,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
176,"Galaxy - Acoustic","D Gerrard",11810,https://open.spotify.com/track/5dTrxzGlg1Dnc9rpkOmg52
177,เมื่อวาน,"Oat Pramote",11636,https://open.spotify.com/track/0ZQoB8rzr8sK2Jvkc7rkfT
178,...ก่อน,Supersub,11585,https://open.spotify.com/track/5VAc6MbjR5WRvDpduuhVVs
179,BOSS,NCT,11437,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
180,พบกันใหม่,Polycat,11381,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI
181,"Labelle - Acoustic","Telex Telexs",11351,https://open.spotify.com/track/55dOUAyuTB3QWo5sKrpsFv
182,"Let Her Go",Passenger,11193,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
183,DNA,BTS,11174,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
184,"Thinking Out Loud","Ed Sheeran",11126,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
185,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",11069,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
186,Nevermind,"Dennis Lloyd",11038,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
187,เพื่อนรัก,"The Parkinson",11008,https://open.spotify.com/track/02ILnpL8IvIa9IQX7sSO9I
188,"There for You","Martin Garrix",11008,https://open.spotify.com/track/6Jl4RXW8Nyx8dyohnihJeT
189,"Spring Day",BTS,10962,https://open.spotify.com/track/0WNGsQ1oAuHzNTk8jivBKW
190,"All Falls Down (feat. Juliander)","Alan Walker",10884,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
191,"Dusk Till Dawn - Radio Edit",ZAYN,10835,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
192,แต่ยังคิดถึง,"Two Popetorn",10821,https://open.spotify.com/track/5RGCl0Gto9cyBoQurIN3zB
193,คนที่คุณก็รู้ว่าใคร,Stamp,10794,https://open.spotify.com/track/3usWyH1du9AWTTxUIMOh79
194,Believer,"Imagine Dragons",10759,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4
195,กะทันหัน,"Fymme Bongkot",10684,https://open.spotify.com/track/71rZCPjOAU8WBlXYPHNgRu
196,เธอเก่ง,JETSET'ER,10651,https://open.spotify.com/track/5yRvsVxjmP7RORUXxiyH77
197,ร่มสีเทา,Whatcharawale,10605,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
198,"American Sports","Arctic Monkeys",10583,https://open.spotify.com/track/2HbYLDA1SigY1ilC94ieVu
199,Stay,Zedd,10498,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo
200,"Like I Do","David Guetta",10464,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
1,"FAKE LOVE",BTS,137457,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
2,ภาพจำ,"Pop Pongkool",92629,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
3,"The Truth Untold",BTS,84368,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
4,นอนได้แล้ว,"Fukking Hero",82483,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
5,"Good Morning Teacher","Atom Chanakan",76552,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
6,"Magic Shop",BTS,69143,https://open.spotify.com/track/22ryCgQttpV7oCrn7llGRu
7,หมอกร้าย,Lipta,67982,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
8,แอบบอกรัก,Jaonaay,67566,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
9,ถ้าฉันหายไป(Skyline),"Earth Patravee",66666,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
10,"Airplane pt.2",BTS,65478,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l
11,"Day 1 ◑",HONNE,64653,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
12,คนที่ไม่ใช่,O-Pavee,63236,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
13,"Back To You","Selena Gomez",63120,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
14,"Love Maze",BTS,62895,https://open.spotify.com/track/645YBsxhFPSOKxGep3uHLv
15,134340,BTS,62528,https://open.spotify.com/track/38td8VabuKlQt72Q2VnhbO
16,"no tears left to cry","Ariana Grande",61981,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
17,Anpanman,BTS,61599,https://open.spotify.com/track/4lRwa7PKcGIuJMwtPIYKdy
18,Paradise,BTS,59885,https://open.spotify.com/track/01dmH2IPkrLNWIMPNXlreE
19,"Better Now","Post Malone",59078,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
20,"So What",BTS,56715,https://open.spotify.com/track/4CvId64YZSB0RfRdfzPIQU
21,"Let Me",ZAYN,54601,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
22,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",54330,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
23,"This Is America","Childish Gambino",54244,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
24,04:00,"The Toys",52295,https://open.spotify.com/track/3h7TbK7x7yxJavEZydbOzX
25,"อยู่ดีๆก็… (feat. Youngohm)",Wonderframe,51891,https://open.spotify.com/track/0b9JDLbAgCazIwPSWj6DNL
26,"The Middle",Zedd,51153,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
27,"Strawberries & Cigarettes","Troye Sivan",50396,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
28,ร้อยล้านวิว,Stamp,50392,https://open.spotify.com/track/2KKwNFzypGehPrAZCKc1HW
29,"Intro: Singularity",BTS,50091,https://open.spotify.com/track/6ePyl2ns4b7MVYhjsj32ZK
30,ผิดที่ฉัน,60Miles,49233,https://open.spotify.com/track/65SM4x81LohlqhSVFqITWd
31,"Outro: Tear",BTS,49084,https://open.spotify.com/track/5p10VwQ8LRoyTc8LFrvPw6
32,2002,Anne-Marie,48818,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
33,FRIENDS,Marshmello,47798,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
34,รู้ดีว่าไม่ดี,Getsunova,47144,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
35,Patient,"Charlie Puth",46891,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
36,พอจะรู้,meyou.,45842,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
37,"Galaxy (feat. Kob The X Factor)","D Gerrard",44938,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
38,"One Kiss (with Dua Lipa)","Calvin Harris",44275,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
39,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora",43898,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW
40,"Youth (feat. Khalid)","Shawn Mendes",42473,https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9
41,Somebody,"The Chainsmokers",42431,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
42,"Done For Me (feat. Kehlani)","Charlie Puth",41993,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7
43,"All The Stars (with SZA)","Kendrick Lamar",41333,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
44,Bloom,"Troye Sivan",41327,https://open.spotify.com/track/1hSOt9IeshMkuKP9ri4hOf
45,"Psycho (feat. Ty Dolla $ign)","Post Malone",41222,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
46,"รักน้องคนเดียวววว - เพลงประกอบภาพยนตร์ น้อง.พี่.ที่รัก",UrboyTJ,41176,https://open.spotify.com/track/1vYMSUrfHxmF4r5zPtdqEe
47,"ของขวัญ - Cover Version","The Toys",40658,https://open.spotify.com/track/72bifeUJaxwOtGjGiVqAeB
48,เกลียด,"The Yers",39912,https://open.spotify.com/track/6iXBlrBFuV6W3jExGuWy6f
49,"Me & You ◑",HONNE,35779,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
50,"Where Were You In The Morning?","Shawn Mendes",35509,https://open.spotify.com/track/5cuRYDNIcSu5noyXQpULKg
51,"In My Blood","Shawn Mendes",35418,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
52,อย่าบอก,"Atom Chanakan",34116,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
53,ฝันฤดูร้อน,"The Toys",33088,https://open.spotify.com/track/03UCygRxVwn1CyFEA7fiTV
54,"ดีต่อใจ (To Get Her)",Mild,33061,https://open.spotify.com/track/6i5S9ngfta3qDP6zP5PG7k
55,IDGAF,"Dua Lipa",32333,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
56,OTW,Khalid,32010,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
57,ฝันหวานอายจูบ,Stamp,31590,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
58,"Freaky Friday (feat. Chris Brown)","Lil Dicky",31259,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
59,ไม่เหมือนใคร,"D Gerrard",31068,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
60,TOY,"The Toys",30721,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
61,ถ้าเธอต้องเลือก,Illslick,29979,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
62,"LOVE SCENARIO",iKON,29456,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
63,ฝืนตัวเองไม่เป็น,"Non Tanon",29383,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
64,"Love Lies (with Normani)",Khalid,29122,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
65,"Sangria Wine","Pharrell Williams",28939,https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
66,ที่เก่า,"Marc Tatchapon",28568,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
67,ใครคือเรา,Bodyslam,27604,https://open.spotify.com/track/1kkkixB3Ids34krb3rqBID
68,"Solo (feat. Demi Lovato)","Clean Bandit",27526,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
69,Youngblood,"5 Seconds of Summer",27503,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
70,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",27335,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
71,"Playinwitme (feat. Kehlani)",KYLE,27244,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr
72,"Have It All","Jason Mraz",26914,https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg
73,พอ,"Atom Chanakan",26841,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
74,กอดฉัน,FIIXD,26661,https://open.spotify.com/track/5EL4HQ8ld7aQyfI2DhukoW
75,Delicate,"Taylor Swift",26010,https://open.spotify.com/track/7CneiDesUKFJO3Ix01dnfr
76,"First lady","Peck Palitchoke",25840,https://open.spotify.com/track/351T6pr9DCEYYoYEaPm8Ib
77,"Young Dumb & Broke",Khalid,25728,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
78,"พริบตา x STAMP","Bird Thongchai",25200,https://open.spotify.com/track/20Tl8mWZhryG75y3nqnlKE
79,Flames,"David Guetta",24825,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
80,เจ็บจนไม่เข้าใจ,PORTRAIT,24816,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
81,Havana,"Camila Cabello",24758,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
82,"lovely (with Khalid)","Billie Eilish",24346,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
83,"You Can Cry",Marshmello,24112,https://open.spotify.com/track/3ZbJMlEL4Kcme0ONRO7Slx
84,มะงึกๆอุ๋งๆ,"Ornly You",23684,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
85,"Call Out My Name","The Weeknd",23042,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N
86,"How Long","Charlie Puth",22932,https://open.spotify.com/track/6wmAHw1szh5RCKSRjiXhPe
87,LATATA,(G)I-DLE,22925,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
88,Mine,Bazzi,22747,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
89,Thunder,"Imagine Dragons",22676,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn
90,"ไม่ว่าเมื่อไหร่ (feat. Room 39)","Boyd Kosiyabong",22507,https://open.spotify.com/track/7FHAusjHiFbdPLQBBdEXiH
91,"สาธุ (feat. ลำไย ไหทองคำ)","Boom Boom Cash",22419,https://open.spotify.com/track/2suyU3yibM86lREMRHa3UL
92,Flower,"Twopee Southside",22301,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
93,"PICK ME","PRODUCE 48",22242,https://open.spotify.com/track/1LShDXXs40R8bQFNBBupI3
94,ควันเหงา,"Opor Praput",22215,https://open.spotify.com/track/6a35EmpHEmpvzlMPZqI5Kw
95,"Start Again (feat. Logic)",OneRepublic,22055,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
96,ทรมานตัวเอง,"Bell Supol",21729,https://open.spotify.com/track/5lRwWrPogCyocSL7SYogg8
97,เหมือนในวันเก่า,KLEAR,21294,https://open.spotify.com/track/5YFjjpnRuzrewr7n5ynrSt
98,"God's Plan",Drake,21116,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
99,"What is Love?",TWICE,20899,https://open.spotify.com/track/2PhG74FocRobLC8pP9cIBI
100,"The Way I Am","Charlie Puth",20368,https://open.spotify.com/track/6qNALlmZa1ESnCxJmXE1K9
101,Perfect,"Ed Sheeran",20284,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
102,"Nice For What",Drake,20227,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
103,"Remind Me to Forget",Kygo,20137,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
104,โลกที่ไม่มีเธอ,PORTRAIT,19913,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
105,"Shape of You","Ed Sheeran",19884,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
106,"New Rules","Dua Lipa",19469,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
107,"Paris in the Rain",Lauv,19277,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
108,"Bad Boy","Red Velvet",18955,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
109,"Too Good At Goodbyes","Sam Smith",18770,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
110,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,18708,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
111,"Need You Right Now",HEDEGAARD,18616,https://open.spotify.com/track/50tyqR5Zz99YMSyQWpqLsR
112,หน้าหนาวที่แล้ว,"The Toys",18599,https://open.spotify.com/track/5mVeBv0bUZPJU7kPZcm594
113,ไวน์,"Max Jenmana",18564,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
114,"New Light","John Mayer",18489,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
115,"BBoom BBoom",MOMOLAND,18288,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
116,"ปล่อย (Miss)","Clockwork Motionless",18204,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
117,Happier,"Ed Sheeran",18035,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
118,"จังหวะจะรัก - From “Heartbeat” Original Soundtrack","Violette Wautier",17944,https://open.spotify.com/track/1ux0god9zERqovPLrzRdBT
119,Audio,Sia,17629,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
120,RIVER,BNK48,17615,https://open.spotify.com/track/4BpBCQi1r3ZEOQY6YZfzlW
121,"Chasing Fire",Lauv,17615,https://open.spotify.com/track/1xy4apMFecGGkgBeaHFZ2M
122,เป็นทุกอย่าง,"Room 39",17454,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
123,"rockstar (feat. 21 Savage)","Post Malone",17438,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
124,1950,"King Princess",17139,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
125,Shonichi,BNK48,17070,https://open.spotify.com/track/74sRRQQx5eRdYSA7eaBjvU
126,"Drunk On You",Zookeepers,16703,https://open.spotify.com/track/25HWrN7rPVMy7r7JlYZvsC
127,Attention,"Charlie Puth",16636,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
128,Alien,"Sabrina Carpenter",16624,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP
129,คิดถึงเสมอ,Lipta,16546,https://open.spotify.com/track/7dfs4SVfLPVORzjmYYqorK
130,PLEASE,"Atom Chanakan",16544,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
131,"Bye Bye",P-Hot,16267,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
132,"As If It's Your Last",BLACKPINK,16129,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
133,DNA,BTS,16029,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
